target_node,time,idw_temperature_2m,idw_relative_humidity_2m,idw_soil_moisture_0_to_7cm,idw_shortwave_radiation,idw_surface_pressure,nearest_avg_distance_km,actual_temperature_2m,actual_relative_humidity_2m,actual_soil_moisture_0_to_7cm,actual_shortwave_radiation,actual_surface_pressure,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,target_elevation_m
node_4_3,2026-08-06 01:00:00,22.479311051880764,99.76356452463455,0.4476725955106787,0.0,902.6097769047622,16.842956912994456,18.1,100,0.513,0.0,810.6,1,0.25881904510252074,0.9659258262890683,218,-0.5737722679043243,-0.8190148866680802,557.0
node_4_3,2026-08-06 02:00:00,22.338994603824087,99.0542580985382,0.45579655889121873,0.0,902.4993208748293,16.842956912994456,18.1,100,0.52,0.0,810.2,2,0.49999999999999994,0.8660254037844387,218,-0.5737722679043243,-0.8190148866680802,557.0
node_4_3,2026-08-06 03:00:00,22.07543019800577,99.21703120599047,0.4515410908013616,0.0,902.4136577586371,16.842956912994456,17.9,100,0.504,0.0,810.2,3,0.7071067811865475,0.7071067811865476,218,-0.5737722679043243,-0.8190148866680802,557.0
node_4_3,2026-08-06 04:00:00,22.144420413677906,99.21703120599047,0.45107971351266984,0.0,902.4117173316996,16.842956912994456,18.0,100,0.508,0.0,810.3,4,0.8660254037844386,0.5000000000000001,218,-0.5737722679043243,-0.8190148866680802,557.0
node_4_3,2026-08-06 05:00:00,22.522717293078856,99.21703120599047,0.44999060277313085,0.0,901.9768266934968,16.842956912994456,18.3,100,0.507,0.0,810.0,5,0.9659258262890683,0.25881904510252074,218,-0.5737722679043243,-0.8190148866680802,557.0
node_4_3,2026-08-06 06:00:00,22.422717293078858,98.6704978873464,0.4473434638647461,5.329502112653603,902.7229644223659,16.842956912994456,18.2,100,0.498,4.0,810.4,6,1.0,6.123233995736766e-17,218,-0.5737722679043243,-0.8190148866680802,557.0
node_4_3,2026-08-06 07:00:00,22.457607931281714,98.68990215672136,0.4513197332309011,33.54653213048178,903.3795581811678,16.842956912994456,18.0,99,0.52,30.0,810.9,7,0.9659258262890683,-0.25881904510252063,218,-0.5737722679043243,-0.8190148866680802,557.0
node_4_3,2026-08-06 08:00:00,22.660697724423134,98.43406241198095,0.4527153587590154,81.15053138299722,904.2795581811678,16.842956912994456,18.5,100,0.512,91.0,811.8,8,0.8660254037844387,-0.4999999999999998,218,-0.5737722679043243,-0.8190148866680802,557.0
node_4_3,2026-08-06 09:00:00,22.73590481068267,98.99999999999999,0.4512733857396987,75.92633169127534,904.6144488193706,16.842956912994456,18.2,99,0.514,61.0,812.0,9,0.7071067811865476,-0.7071067811865475,218,-0.5737722679043243,-0.8190148866680802,557.0
node_4_3,2026-08-06 10:00:00,22.817291483225038,99.45346668135592,0.4546143815143915,122.55802103987178,905.0361519399697,16.842956912994456,18.5,100,0.52,111.0,812.5,10,0.49999999999999994,-0.8660254037844387,218,-0.5737722679043243,-0.8190148866680802,557.0
node_4_3,2026-08-06 11:00:00,22.64287545769908,98.01940426937497,0.4479672426060068,130.88096567059296,905.1927456987715,16.842956912994456,18.2,97,0.507,210.0,812.6,11,0.258819045102521,-0.9659258262890682,218,-0.5737722679043243,-0.8190148866680802,557.0
node_4_3,2026-08-06 12:00:00,22.728538573891353,98.0,0.45155258446340085,135.05388763181713,905.2144488193707,16.842956912994456,18.2,98,0.508,152.0,812.7,12,1.2246467991473532e-16,-1.0,218,-0.5737722679043243,-0.8190148866680802,557.0
node_4_3,2026-08-06 13:00:00,22.861488785156713,96.52712904926909,0.45417278014995804,134.47324379377653,904.7105679654958,16.842956912994456,18.2,97,0.51,124.0,812.3,13,-0.2588190451025208,-0.9659258262890683,218,-0.5737722679043243,-0.8190148866680802,557.0
node_4_3,2026-08-06 14:00:00,22.939785664557665,96.74416025525957,0.45088208657605444,133.36114573015902,904.1993208748293,16.842956912994456,18.2,98,0.506,115.0,811.9,14,-0.4999999999999997,-0.8660254037844388,218,-0.5737722679043243,-0.8190148866680802,557.0
node_4_3,2026-08-06 15:00:00,23.00374566015089,96.65109361797141,0.4504710114881519,154.0632884231732,903.7427271160275,16.842956912994456,18.1,99,0.512,123.0,811.7,15,-0.7071067811865471,-0.7071067811865479,218,-0.5737722679043243,-0.8190148866680802,557.0
node_4_3,2026-08-06 16:00:00,22.992498569484574,98.19762693661549,0.44949832636486264,79.79916166356443,903.1388462621526,16.842956912994456,18.3,100,0.505,56.0,811.2,16,-0.8660254037844384,-0.5000000000000004,218,-0.5737722679043243,-0.8190148866680802,557.0
node_4_3,2026-08-06 17:00:00,23.079311051880765,97.72475598588458,0.4456107984596881,80.30330695324204,903.0710054126841,16.842956912994456,18.7,100,0.502,58.0,811.4,17,-0.9659258262890683,-0.25881904510252063,218,-0.5737722679043243,-0.8190148866680802,557.0
node_4_3,2026-08-06 18:00:00,22.910320836208623,98.98059573062501,0.4518080525532579,26.34890638202858,902.858608955814,16.842956912994456,18.5,100,0.52,24.0,811.1,18,-1.0,-1.8369701987210297e-16,218,-0.5737722679043243,-0.8190148866680802,557.0
node_4_3,2026-08-06 19:00:00,22.681251478818265,99.07366236791316,0.44713755466591154,5.546533318644075,903.2376968959486,16.842956912994456,18.2,99,0.514,5.0,810.9,19,-0.9659258262890684,0.2588190451025203,218,-0.5737722679043243,-0.8190148866680802,557.0
node_4_3,2026-08-06 20:00:00,22.462638151360633,98.62019568655725,0.4432306213031997,0.0,903.6539742066939,16.842956912994456,18.2,98,0.509,0.0,811.3,20,-0.8660254037844386,0.5000000000000001,218,-0.5737722679043243,-0.8190148866680802,557.0
node_4_3,2026-08-06 21:00:00,22.447905677777996,96.58138714780728,0.4400135900972092,0.0,904.3539742066938,16.842956912994456,18.2,98,0.505,0.0,812.1,21,-0.7071067811865477,0.7071067811865474,218,-0.5737722679043243,-0.8190148866680802,557.0
node_4_3,2026-08-06 22:00:00,22.30758922972132,95.14732473582633,0.4372306213031996,0.0,904.4229644223659,16.842956912994456,18.2,95,0.503,0.0,812.2,22,-0.5000000000000004,0.8660254037844384,218,-0.5737722679043243,-0.8190148866680802,557.0
node_4_3,2026-08-06 23:00:00,22.52620255717895,95.5619828784323,0.43525002557257464,0.0,904.5249048493034,16.842956912994456,18.2,98,0.5,0.0,812.2,23,-0.25881904510252157,0.9659258262890681,218,-0.5737722679043243,-0.8190148866680802,557.0
node_4_3,2026-08-07 00:00:00,21.916895893450132,97.5619828784323,0.4334670567785651,0.0,904.2322710860948,16.842956912994456,17.7,100,0.499,0.0,812.0,0,0.0,1.0,219,-0.5877852522924734,-0.8090169943749472,557.0
node_4_3,2026-08-07 01:00:00,21.79325234591359,97.79841835379776,0.4324670567785651,0.0,903.8776177542302,16.842956912994456,17.6,100,0.498,0.0,811.7,1,0.25881904510252074,0.9659258262890683,219,-0.5877852522924734,-0.8090169943749472,557.0
node_4_3,2026-08-07 02:00:00,21.873489652252037,96.77901408442277,0.4306840879845556,0.0,903.2539742066938,16.842956912994456,17.5,100,0.497,0.0,811.0,2,0.49999999999999994,0.8660254037844387,219,-0.5877852522924734,-0.8090169943749472,557.0
node_4_3,2026-08-07 03:00:00,21.877370506127036,95.52317433968234,0.43077715462184374,0.0,903.0671617242976,16.842956912994456,17.3,100,0.496,0.0,810.6,3,0.7071067811865475,0.7071067811865476,219,-0.5877852522924734,-0.8090169943749472,557.0
node_4_3,2026-08-07 04:00:00,21.90295448060108,94.28673886431689,0.42977715462184374,0.0,903.1144488193708,16.842956912994456,17.2,99,0.495,0.0,810.6,4,0.8660254037844386,0.5000000000000001,219,-0.5877852522924734,-0.8090169943749472,557.0
node_4_3,2026-08-07 05:00:00,22.29523005715565,94.28278296656786,0.4305213148771033,0.0,903.1632808704226,16.842956912994456,17.0,100,0.497,0.0,810.9,5,0.9659258262890683,0.25881904510252074,219,-0.5877852522924734,-0.8090169943749472,557.0
node_4_3,2026-08-07 06:00:00,22.763070906623874,92.95328085391425,0.4291918127644497,23.651093617971412,903.3981715086255,16.842956912994456,17.1,100,0.497,26.0,810.9,6,1.0,6.123233995736766e-17,219,-0.5877852522924734,-0.8090169943749472,557.0
node_4_3,2026-08-07 07:00:00,23.513052323879702,92.44555607402013,0.4276452794458056,142.1045614874896,903.8624898096889,16.842956912994456,18.5,98,0.496,148.0,811.9,7,0.9659258262890683,-0.25881904510252063,219,-0.5877852522924734,-0.8090169943749472,557.0
node_4_3,2026-08-07 08:00:00,24.740181254332573,86.06179586282833,0.42664527944580566,256.3579355185013,904.4616987489554,16.842956912994456,19.9,93,0.495,219.0,812.8,8,0.8660254037844387,-0.4999999999999998,219,-0.5877852522924734,-0.8090169943749472,557.0
node_4_3,2026-08-07 09:00:00,25.226993736728758,81.77110228892468,0.42509874612716164,250.38599132865411,905.0485112313515,16.842956912994456,20.7,88,0.494,175.0,813.6,9,0.7071067811865476,-0.7071067811865475,219,-0.5877852522924734,-0.8090169943749472,557.0
node_4_3,2026-08-07 10:00:00,24.917291602041267,83.27128811636635,0.423769244014508,154.7358827456896,905.2465708044142,16.842956912994456,20.9,82,0.494,186.0,813.9,10,0.49999999999999994,-0.8660254037844387,219,-0.5877852522924734,-0.8090169943749472,557.0
node_4_3,2026-08-07 11:00:00,25.121605092363275,82.84080994725112,0.4324551902734803,122.03201883687566,905.1097769047622,16.842956912994456,19.2,92,0.504,101.0,813.1,11,0.258819045102521,-0.9659258262890682,219,-0.5877852522924734,-0.8090169943749472,557.0
node_4_3,2026-08-07 12:00:00,25.353764242895057,84.00753895245244,0.43272647957800897,210.09306782545042,904.763639175893,16.842956912994456,19.8,92,0.506,212.0,813.1,12,1.2246467991473532e-16,-1.0,219,-0.5877852522924734,-0.8090169943749472,557.0
node_4_3,2026-08-07 13:00:00,25.304141131109564,83.97664102103826,0.43081954621529706,244.15559868090935,904.4636391758929,16.842956912994456,20.0,90,0.503,205.0,812.8,13,-0.2588190451025208,-0.9659258262890683,219,-0.5877852522924734,-0.8090169943749472,557.0
node_4_3,2026-08-07 14:00:00,26.805648921600053,75.8023730633845,0.42803657742128765,498.46990127615106,904.3306517991393,16.842956912994456,23.1,74,0.501,611.0,813.5,14,-0.4999999999999997,-0.8660254037844388,219,-0.5877852522924734,-0.8090169943749472,557.0
node_4_3,2026-08-07 15:00:00,27.21186579218745,74.20158164620224,0.42547063983326855,500.8296986335559,903.5977015878739,16.842956912994456,23.1,73,0.5,520.0,812.9,15,-0.7071067811865471,-0.7071067811865479,219,-0.5877852522924734,-0.8090169943749472,557.0
node_4_3,2026-08-07 16:00:00,27.198715440071975,73.17426676949147,0.42314113772061496,454.4875783889147,903.1891859848786,16.842956912994456,22.1,78,0.499,486.0,812.2,16,-0.8660254037844384,-0.5000000000000004,219,-0.5877852522924734,-0.8090169943749472,557.0
node_4_3,2026-08-07 17:00:00,26.284378437448012,82.19367222702874,0.41630786672581627,158.68878243942214,903.1550864074094,16.842956912994456,20.8,88,0.491,186.0,812.1,17,-0.9659258262890683,-0.25881904510252063,219,-0.5877852522924734,-0.8090169943749472,557.0
node_4_3,2026-08-07 18:00:00,25.25879446297397,88.72475598588457,0.41574192913779723,100.41032940181128,903.0353237137479,16.842956912994456,19.9,92,0.492,114.0,811.9,18,-1.0,-1.8369701987210297e-16,219,-0.5877852522924734,-0.8090169943749472,557.0
node_4_3,2026-08-07 19:00:00,23.98437843744801,93.97664102103826,0.4151953958191531,11.763564524634548,903.1438764822313,16.842956912994456,18.5,99,0.492,12.0,811.4,19,-0.9659258262890684,0.2588190451025203,219,-0.5877852522924734,-0.8090169943749472,557.0
node_4_3,2026-08-07 20:00:00,23.596774894318244,94.85267645233594,0.4149783646131626,0.0,903.4675200297679,16.842956912994456,18.3,98,0.491,0.0,811.8,20,-0.8660254037844386,0.5000000000000001,219,-0.5877852522924734,-0.8090169943749472,557.0
node_4_3,2026-08-07 21:00:00,23.338240708578844,95.05821399628722,0.4141953958191531,0.0,904.1787671204343,16.842956912994456,18.3,95,0.491,0.0,812.3,21,-0.7071067811865477,0.7071067811865474,219,-0.5877852522924734,-0.8090169943749472,557.0
node_4_3,2026-08-07 22:00:00,23.303350070375984,94.62415158430628,0.4139783646131626,0.0,905.0551235728977,16.842956912994456,18.5,94,0.49,0.0,813.2,22,-0.5000000000000004,0.8660254037844384,219,-0.5877852522924734,-0.8090169943749472,557.0
node_4_3,2026-08-07 23:00:00,23.642121562453838,95.07761826566221,0.4139783646131626,0.0,904.5655796028304,16.842956912994456,18.4,94,0.49,0.0,813.0,23,-0.25881904510252157,0.9659258262890681,219,-0.5877852522924734,-0.8090169943749472,557.0
node_4_3,2026-08-08 00:00:00,23.18940865752693,95.82177852092178,0.41343183129451855,0.0,904.6807075473718,16.842956912994456,17.9,97,0.49,0.0,812.7,0,0.0,1.0,220,-0.6016240632249227,-0.7987793728863648,557.0
node_4_3,2026-08-08 01:00:00,22.79871532125574,96.01940545753727,0.4138852979758745,0.0,904.2609448537103,16.842956912994456,17.4,98,0.491,0.0,812.2,1,0.25881904510252074,0.9659258262890683,220,-0.6016240632249227,-0.7987793728863648,557.0
node_4_3,2026-08-08 02:00:00,22.698715440071975,96.10851619707638,0.41593560017666364,0.0,904.2155981855745,16.842956912994456,17.6,98,0.495,0.0,812.1,2,0.49999999999999994,0.8660254037844387,220,-0.6016240632249227,-0.7987793728863648,557.0
node_4_3,2026-08-08 03:00:00,22.64097231506615,94.7053517165096,0.4178425335393755,0.0,903.6776177542304,16.842956912994456,17.3,98,0.498,0.0,811.5,3,0.7071067811865475,0.7071067811865476,220,-0.6016240632249227,-0.7987793728863648,557.0
node_4_3,2026-08-08 04:00:00,22.16422027282779,95.418614040355,0.41707896901474095,0.0,903.5342115130322,16.842956912994456,16.9,97,0.497,0.0,811.3,4,0.8660254037844386,0.5000000000000001,220,-0.6016240632249227,-0.7987793728863648,557.0
node_4_3,2026-08-08 05:00:00,22.555309080057647,94.76356571279683,0.41542033763247943,0.0,903.9578550605687,16.842956912994456,17.0,98,0.488,0.0,811.7,5,0.9659258262890683,0.25881904510252074,220,-0.6016240632249227,-0.7987793728863648,557.0
node_4_3,2026-08-08 06:00:00,23.08825929132301,93.67049907550869,0.415183902157114,23.79446245604872,904.4373013061736,16.842956912994456,17.4,98,0.488,27.0,812.4,6,1.0,6.123233995736766e-17,220,-0.6016240632249227,-0.7987793728863648,557.0
node_4_3,2026-08-08 07:00:00,24.4731313467817,91.24793032556694,0.41442033763247943,149.7631916815889,904.9345698185026,16.842956912994456,19.2,98,0.487,160.0,813.3,7,0.9659258262890683,-0.25881904510252063,220,-0.6016240632249227,-0.7987793728863648,557.0
node_4_3,2026-08-08 08:00:00,25.965369639031707,84.44951197176917,0.4134009333631044,339.78617900566724,905.9826108088209,16.842956912994456,21.1,90,0.487,358.0,814.8,8,0.8660254037844387,-0.4999999999999998,220,-0.6016240632249227,-0.7987793728863648,557.0
node_4_3,2026-08-08 09:00:00,27.215351056287542,76.07366236791316,0.41249400000039255,523.2856203351799,906.7891859848787,16.842956912994456,23.0,77,0.485,558.0,815.9,9,0.7071067811865476,-0.7071067811865475,220,-0.6016240632249227,-0.7987793728863648,557.0
node_4_3,2026-08-08 10:00:00,26.816933058938467,80.2209871037395,0.41558706663768075,616.0250778184369,907.0977387533624,16.842956912994456,21.3,81,0.487,670.0,815.5,10,0.49999999999999994,-0.8660254037844387,220,-0.6016240632249227,-0.7987793728863648,557.0
node_4_3,2026-08-08 11:00:00,28.81729160204127,65.84118160213447,0.4118702212591319,672.2675632503968,907.3174642815355,16.842956912994456,24.8,63,0.476,780.0,816.8,11,0.258819045102521,-0.9659258262890682,220,-0.6016240632249227,-0.7987793728863648,557.0
node_4_3,2026-08-08 12:00:00,29.307231043067212,63.60474612676901,0.4114631020689784,803.2935333188403,907.2864544972076,16.842956912994456,24.6,61,0.481,839.0,816.8,12,1.2246467991473532e-16,-1.0,220,-0.6016240632249227,-0.7987793728863648,557.0
node_4_3,2026-08-08 13:00:00,28.650637165449073,68.27919991186444,0.41187776021158434,803.8005112244808,906.288394924145,16.842956912994456,23.8,66,0.484,858.0,815.7,13,-0.2588190451025208,-0.9659258262890683,220,-0.6016240632249227,-0.7987793728863648,557.0
node_4_3,2026-08-08 14:00:00,28.764220272827785,69.40316448056677,0.4109629162415367,701.4943740316005,905.644988682947,16.842956912994456,23.5,69,0.487,767.0,815.0,14,-0.4999999999999997,-0.8660254037844388,220,-0.6016240632249227,-0.7987793728863648,557.0
node_4_3,2026-08-08 15:00:00,28.380930338836258,71.56556593313572,0.4101720368401914,610.8400666374844,905.1550864074094,16.842956912994456,21.7,84,0.492,646.0,814.1,15,-0.7071067811865471,-0.7071067811865479,220,-0.6016240632249227,-0.7987793728863648,557.0
node_4_3,2026-08-08 16:00:00,27.6440992736959,74.94537024657845,0.4099470950268651,433.58064740252746,904.5240766230813,16.842956912994456,21.3,88,0.496,470.0,813.6,16,-0.8660254037844384,-0.5000000000000004,220,-0.6016240632249227,-0.7987793728863648,557.0
node_4_3,2026-08-08 17:00:00,25.39440159330128,89.41107627606485,0.42959102372359204,267.313680897982,905.0128295324153,16.842956912994456,21.3,86,0.503,276.0,814.3,17,-0.9659258262890683,-0.25881904510252063,220,-0.6016240632249227,-0.7987793728863648,557.0
node_4_3,2026-08-08 18:00:00,24.201013934847353,93.8023742515468,0.42806389467432293,113.22061426069388,905.0051049901535,16.842956912994456,19.3,95,0.501,123.0,813.7,18,-1.0,-1.8369701987210297e-16,220,-0.6016240632249227,-0.7987793728863648,557.0
node_4_3,2026-08-08 19:00:00,23.336300281641346,98.27128930452865,0.4296646849033429,8.88752909333687,905.5714008836428,16.842956912994456,18.4,100,0.5,11.0,813.7,19,-0.9659258262890684,0.2588190451025203,220,-0.6016240632249227,-0.7987793728863648,557.0
node_4_3,2026-08-08 20:00:00,23.359548358219214,98.07366236791316,0.4283003289615261,0.0,905.9636391758929,16.842956912994456,18.8,98,0.498,0.0,814.5,20,-0.8660254037844386,0.5000000000000001,220,-0.6016240632249227,-0.7987793728863648,557.0
node_4_3,2026-08-08 21:00:00,23.18204253955184,97.96119146125004,0.4262072623242379,0.0,906.4737369003553,16.842956912994456,18.2,100,0.497,0.0,814.5,21,-0.7071067811865477,0.7071067811865474,220,-0.6016240632249227,-0.7987793728863648,557.0
node_4_3,2026-08-08 22:00:00,23.100260277234568,96.56198287843229,0.4241141956869498,0.0,906.9466079699025,16.842956912994456,18.0,99,0.496,0.0,814.9,22,-0.5000000000000004,0.8660254037844384,220,-0.6016240632249227,-0.7987793728863648,557.0
node_4_3,2026-08-08 23:00:00,23.82235886879229,93.61624097697049,0.42311419568694975,0.0,906.8260542155074,16.842956912994456,18.4,98,0.495,0.0,815.0,23,-0.25881904510252157,0.9659258262890681,220,-0.6016240632249227,-0.7987793728863648,557.0
node_4_3,2026-08-09 00:00:00,23.099506381989322,95.83327218296097,0.42178469357429615,0.0,906.5834390350428,16.842956912994456,17.2,100,0.495,0.0,814.3,0,0.0,1.0,221,-0.6152845999633277,-0.7883050558305253,557.0
node_4_3,2026-08-09 01:00:00,22.6774077904316,96.77901408442277,0.42045519146164256,0.0,906.0671617242976,16.842956912994456,17.1,100,0.495,0.0,813.8,1,0.25881904510252074,0.9659258262890683,221,-0.6152845999633277,-0.7883050558305253,557.0
node_4_3,2026-08-09 02:00:00,22.526239841483513,97.25188503515368,0.4194551914616426,0.0,905.9237554830995,16.842956912994456,17.2,100,0.494,0.0,813.5,2,0.49999999999999994,0.8660254037844387,221,-0.6152845999633277,-0.7883050558305253,557.0
node_4_3,2026-08-09 03:00:00,22.6774077904316,94.97664102103828,0.41869162693700807,0.0,905.8163892463082,16.842956912994456,17.1,100,0.493,0.0,813.3,3,0.7071067811865475,0.7071067811865476,221,-0.6152845999633277,-0.7883050558305253,557.0
node_4_3,2026-08-09 04:00:00,22.617328648713375,93.74020554567281,0.41769162693700806,0.0,906.0400327938447,16.842956912994456,17.0,99,0.492,0.0,813.6,4,0.8660254037844386,0.5000000000000001,221,-0.6152845999633277,-0.7883050558305253,557.0
