target_node,time,idw_temperature_2m,idw_relative_humidity_2m,idw_soil_moisture_0_to_7cm,idw_shortwave_radiation,idw_surface_pressure,nearest_avg_distance_km,actual_temperature_2m,actual_relative_humidity_2m,actual_soil_moisture_0_to_7cm,actual_shortwave_radiation,actual_surface_pressure,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,target_elevation_m
node_6_5,2026-08-05 16:00:00,25.272714483892003,87.6871726329044,0.4683618599307275,332.8173040826536,890.0245696367131,46.131526514620084,4.5,99,0.429,303.0,573.6,16,-0.8660254037844384,-0.5000000000000004,217,-0.5595892624101763,-0.828770087174504,237.0
node_6_5,2026-08-05 17:00:00,25.207400851411556,90.20418484659322,0.4641033412831207,176.75459210744677,890.1538235481873,46.131526514620084,5.6,92,0.428,250.0,575.0,17,-0.9659258262890683,-0.25881904510252063,217,-0.5595892624101763,-0.828770087174504,237.0
node_6_5,2026-08-05 18:00:00,24.47134099839745,90.91164837201002,0.4638788642239348,106.10208252269474,890.327972739491,46.131526514620084,4.4,97,0.425,132.0,574.2,18,-1.0,-1.8369701987210297e-16,217,-0.5595892624101763,-0.828770087174504,237.0
node_6_5,2026-08-05 19:00:00,23.778147203953232,95.32657014252263,0.4646884168724476,12.809551328432534,890.8177636951732,46.131526514620084,3.5,100,0.423,16.0,574.0,19,-0.9659258262890684,0.2588190451025203,217,-0.5595892624101763,-0.828770087174504,237.0
node_6_5,2026-08-05 20:00:00,23.303998144657733,96.80955396859305,0.46498095466711103,0.0,891.5041515480777,46.131526514620084,2.4,98,0.421,0.0,573.1,20,-0.8660254037844386,0.5000000000000001,217,-0.5595892624101763,-0.828770087174504,237.0
node_6_5,2026-08-05 21:00:00,23.00399814465774,97.32656882244238,0.465531999228659,0.0,892.1558530334628,46.131526514620084,0.7,100,0.42,0.0,571.7,21,-0.7071067811865477,0.7071067811865474,217,-0.5595892624101763,-0.828770087174504,237.0
node_6_5,2026-08-05 22:00:00,22.593788836324066,98.8435836762917,0.46656603025643795,0.0,892.2817037101513,46.131526514620084,0.4,99,0.419,0.0,571.2,22,-0.5000000000000004,0.8660254037844384,217,-0.5595892624101763,-0.828770087174504,237.0
node_6_5,2026-08-05 23:00:00,22.9713412624135,97.87761338399037,0.46685857333142244,0.0,891.3680916950636,46.131526514620084,-1.4,99,0.417,0.0,568.0,23,-0.25881904510252157,0.9659258262890681,217,-0.5595892624101763,-0.828770087174504,237.0
node_6_5,2026-08-06 00:00:00,22.571341262413505,98.29253647458322,0.46811708405854774,0.0,890.8939425037602,46.131526514620084,-1.9,100,0.416,0.0,567.6,0,0.0,1.0,218,-0.5737722679043243,-0.8190148866680802,237.0
node_6_5,2026-08-06 01:00:00,22.762505703590428,94.41492441067311,0.4697021622880351,0.0,890.9748977686115,46.131526514620084,-1.6,100,0.416,0.0,567.8,1,0.25881904510252074,0.9659258262890683,218,-0.5737722679043243,-0.8190148866680802,237.0
node_6_5,2026-08-06 02:00:00,22.359102732820563,95.96596765214085,0.4699606690549197,0.0,890.6714947978417,46.131526514620084,0.7,94,0.415,0.0,570.3,2,0.49999999999999994,0.8660254037844387,218,-0.5737722679043243,-0.8190148866680802,237.0
node_6_5,2026-08-06 03:00:00,22.29856582062058,96.48298250599018,0.4694436528809901,0.0,890.6646887242939,46.131526514620084,1.7,93,0.415,0.0,571.6,3,0.7071067811865475,0.7071067811865476,218,-0.5737722679043243,-0.8190148866680802,237.0
node_6_5,2026-08-06 04:00:00,22.153670408783405,97.25850544680429,0.47117140861899953,0.0,890.8129872389088,46.131526514620084,1.9,93,0.417,0.0,572.2,4,0.8660254037844386,0.5000000000000001,218,-0.5737722679043243,-0.8190148866680802,237.0
node_6_5,2026-08-06 05:00:00,21.972714879916076,98.36059853014103,0.4663140755668796,0.0,890.1612856215158,46.131526514620084,2.5,100,0.404,0.0,571.9,5,0.9659258262890683,0.25881904510252074,218,-0.5737722679043243,-0.8190148866680802,237.0
node_6_5,2026-08-06 06:00:00,22.205371894168337,98.10209044317625,0.46808959718761345,11.619105297025568,891.0061811653611,46.131526514620084,2.5,99,0.409,10.0,572.6,6,1.0,6.123233995736766e-17,218,-0.5737722679043243,-0.8190148866680802,237.0
node_6_5,2026-08-06 07:00:00,22.505371762160312,97.61910661710581,0.4733140716066388,51.91820308949667,891.7388379155973,46.131526514620084,2.6,99,0.419,42.0,573.5,7,0.9659258262890683,-0.25881904510252063,218,-0.5737722679043243,-0.8190148866680802,237.0
node_6_5,2026-08-06 08:00:00,22.889730261797506,96.29254043482396,0.4803886910198438,100.42213755013825,892.5129872389089,46.131526514620084,2.4,100,0.427,89.0,573.8,8,0.8660254037844387,-0.4999999999999998,218,-0.5737722679043243,-0.8190148866680802,237.0
node_6_5,2026-08-06 09:00:00,23.403342276885,96.29254043482396,0.48618451409373203,181.8447975539891,893.1388379155974,46.131526514620084,2.1,99,0.427,101.0,574.0,9,0.7071067811865476,-0.7071067811865475,218,-0.5737722679043243,-0.8190148866680802,237.0
node_6_5,2026-08-06 10:00:00,23.639401865883052,96.0000026401605,0.49061318259991243,217.17910196960926,893.4422408863672,46.131526514620084,2.1,98,0.427,185.0,574.1,10,0.49999999999999994,-0.8660254037844387,218,-0.5737722679043243,-0.8190148866680802,237.0
node_6_5,2026-08-06 11:00:00,23.125789982803585,95.77552558097463,0.501592881146758,200.85850336716908,893.3129871069009,46.131526514620084,1.9,98,0.428,293.0,573.6,11,0.258819045102521,-0.9659258262890682,218,-0.5737722679043243,-0.8190148866680802,237.0
node_6_5,2026-08-06 12:00:00,23.17068539464076,94.29254175490422,0.49981735952602413,120.06805281499608,893.3163900776708,46.131526514620084,2.0,99,0.429,334.0,573.9,12,1.2246467991473532e-16,-1.0,218,-0.5737722679043243,-0.8190148866680802,237.0
node_6_5,2026-08-06 13:00:00,23.089730129789483,94.32657146260289,0.49855884615873836,144.36058400925828,892.9231961512185,46.131526514620084,2.0,99,0.429,303.0,573.6,13,-0.2588190451025208,-0.9659258262890683,218,-0.5737722679043243,-0.8190148866680802,237.0
node_6_5,2026-08-06 14:00:00,23.074088365410628,93.25851204720556,0.4879940786229671,107.17013137745005,892.4592560042325,46.131526514620084,2.1,100,0.429,305.0,573.5,14,-0.4999999999999997,-0.8660254037844388,218,-0.5737722679043243,-0.8190148866680802,237.0
node_6_5,2026-08-06 15:00:00,23.003342408893026,95.84358499637196,0.4969737718894917,81.92536474583201,892.2075543868395,46.131526514620084,2.0,100,0.429,278.0,573.6,15,-0.7071067811865471,-0.7071067811865479,218,-0.5737722679043243,-0.8190148866680802,237.0
node_6_5,2026-08-06 16:00:00,23.0482378207302,95.58507822948742,0.4942663044038341,87.15640708314656,891.7041512840617,46.131526514620084,1.8,100,0.429,191.0,573.4,16,-0.8660254037844384,-0.5000000000000004,218,-0.5737722679043243,-0.8190148866680802,237.0
node_6_5,2026-08-06 17:00:00,23.13802864440455,96.1361227910354,0.48269496762969355,80.65908146328192,891.7402112690838,46.131526514620084,0.3,100,0.425,89.0,572.8,17,-0.9659258262890683,-0.25881904510252063,218,-0.5737722679043243,-0.8190148866680802,237.0
node_6_5,2026-08-06 18:00:00,22.78973026179751,97.42866058569885,0.48308959850769373,29.986263824974245,891.5817035781431,46.131526514620084,0.4,99,0.426,55.0,572.4,18,-1.0,-1.8369701987210297e-16,218,-0.5737722679043243,-0.8190148866680802,237.0
node_6_5,2026-08-06 19:00:00,22.567282687886944,96.61910661710583,0.4818651214485078,6.707459565176046,891.9524496666687,46.131526514620084,0.4,100,0.426,8.0,572.5,19,-0.9659258262890684,0.2588190451025203,218,-0.5737722679043243,-0.8190148866680802,237.0
node_6_5,2026-08-06 20:00:00,22.748237952738222,94.51701617392959,0.4808991524762867,0.0,892.6300018287423,46.131526514620084,0.5,100,0.426,0.0,572.8,20,-0.8660254037844386,0.5000000000000001,218,-0.5737722679043243,-0.8190148866680802,237.0
node_6_5,2026-08-06 21:00:00,22.70674564367894,92.93193926452244,0.4798991524762867,0.0,893.0265988579723,46.131526514620084,0.6,100,0.426,0.0,573.1,21,-0.7071067811865477,0.7071067811865474,218,-0.5737722679043243,-0.8190148866680802,237.0
node_6_5,2026-08-06 22:00:00,22.655043894277956,92.15641896386882,0.47960661468162324,0.0,893.2524496666688,46.131526514620084,0.7,100,0.425,0.0,573.1,22,-0.5000000000000004,0.8660254037844384,218,-0.5737722679043243,-0.8190148866680802,237.0
node_6_5,2026-08-06 23:00:00,22.448237688722173,91.86388116920536,0.47791944600895964,0.0,892.8354345488034,46.131526514620084,-0.1,100,0.419,0.0,571.6,23,-0.25881904510252157,0.9659258262890681,218,-0.5737722679043243,-0.8190148866680802,237.0
node_6_5,2026-08-07 00:00:00,22.09313310055935,91.86388248928561,0.4796472017469692,0.0,892.35788238673,46.131526514620084,0.4,99,0.419,0.0,571.8,0,0.0,1.0,219,-0.5877852522924734,-0.8090169943749472,237.0
node_6_5,2026-08-07 01:00:00,22.096535939321193,92.08835954847149,0.47868123277474806,0.0,892.2680914310477,46.131526514620084,0.1,99,0.418,0.0,571.1,1,0.25881904510252074,0.9659258262890683,219,-0.5877852522924734,-0.8090169943749472,237.0
node_6_5,2026-08-07 02:00:00,22.070685262632736,92.08835822839123,0.477490786743341,0.0,891.8939422397441,46.131526514620084,0.4,99,0.418,0.0,571.1,2,0.49999999999999994,0.8660254037844387,219,-0.5877852522924734,-0.8090169943749472,237.0
node_6_5,2026-08-07 03:00:00,21.941431351158364,92.34686631535604,0.4763343704196328,0.0,891.7422406223511,46.131526514620084,0.3,99,0.417,0.0,570.9,3,0.7071067811865475,0.7071067811865476,219,-0.5877852522924734,-0.8090169943749472,237.0
node_6_5,2026-08-07 04:00:00,21.734625145602585,92.89791219698427,0.4766269082142962,0.0,891.709583740107,46.131526514620084,-0.2,100,0.417,0.0,570.4,4,0.8660254037844386,0.5000000000000001,219,-0.5877852522924734,-0.8090169943749472,237.0
node_6_5,2026-08-07 05:00:00,22.134625541626658,93.67343513779839,0.4789875041042767,0.0,891.7265991219883,46.131526514620084,0.7,100,0.42,0.0,571.3,5,0.9659258262890683,0.25881904510252074,219,-0.5877852522924734,-0.8090169943749472,237.0
node_6_5,2026-08-07 06:00:00,22.15367027677538,96.03403234785918,0.4775045202782062,19.428653985297597,891.9197930484406,46.131526514620084,0.3,100,0.418,40.0,571.0,6,1.0,6.123233995736766e-17,219,-0.5877852522924734,-0.8090169943749472,237.0
node_6_5,2026-08-07 07:00:00,22.763879321093004,96.03403234785918,0.4755385513059852,107.64716082448126,892.297345342522,46.131526514620084,1.8,93,0.418,191.0,573.3,7,0.9659258262890683,-0.25881904510252063,219,-0.5877852522924734,-0.8090169943749472,237.0
node_6_5,2026-08-07 08:00:00,24.239401601866998,87.89791483714478,0.47457258233376415,253.16536579458352,892.9558529014547,46.131526514620084,2.3,92,0.42,341.0,573.9,8,0.8660254037844387,-0.4999999999999998,219,-0.5877852522924734,-0.8090169943749472,237.0
node_6_5,2026-08-07 09:00:00,25.792475912706358,77.72776761873172,0.47257258365384436,371.1044310732745,893.6953157252386,46.131526514620084,3.0,92,0.422,416.0,574.6,9,0.7071067811865476,-0.7071067811865475,219,-0.5877852522924734,-0.8090169943749472,237.0
node_6_5,2026-08-07 10:00:00,26.147580500869182,73.43522982406827,0.4713140768869598,291.95999479197815,893.8143603283794,46.131526514620084,3.3,92,0.425,499.0,575.1,10,0.49999999999999994,-0.8660254037844387,219,-0.5877852522924734,-0.8090169943749472,237.0
node_6_5,2026-08-07 11:00:00,26.466627348146304,73.1426788286023,0.4729737705694115,305.62180762911265,893.8109574896175,46.131526514620084,4.3,89,0.425,471.0,575.5,11,0.258819045102521,-0.9659258262890682,219,-0.5877852522924734,-0.8090169943749472,237.0
node_6_5,2026-08-07 12:00:00,25.766627612162356,77.21073824399963,0.4781707739584655,311.94185737623513,893.5660622097884,46.131526514620084,3.3,95,0.427,371.0,574.7,12,1.2246467991473532e-16,-1.0,219,-0.5877852522924734,-0.8090169943749472,237.0
node_6_5,2026-08-07 13:00:00,24.89993904209908,82.70747012581806,0.4791164533582545,291.2907301789199,893.0592558722245,46.131526514620084,3.0,95,0.429,354.0,574.6,13,-0.2588190451025208,-0.9659258262890683,219,-0.5877852522924734,-0.8090169943749472,237.0
node_6_5,2026-08-07 14:00:00,24.90131331964178,82.31283792773762,0.4793749627652995,278.0557390903474,892.6177634311573,46.131526514620084,3.0,94,0.429,369.0,574.6,14,-0.4999999999999997,-0.8660254037844388,219,-0.5877852522924734,-0.8090169943749472,237.0
node_6_5,2026-08-07 15:00:00,25.72173140827703,77.21074748456138,0.4772525774693701,363.0844002365716,892.1021217987864,46.131526514620084,3.6,93,0.428,431.0,574.7,15,-0.7071067811865471,-0.7071067811865479,219,-0.5877852522924734,-0.8090169943749472,237.0
node_6_5,2026-08-07 16:00:00,26.021730880244927,75.50328791938534,0.4756131786396717,319.54514826603986,891.8055247695563,46.131526514620084,3.8,94,0.427,357.0,574.6,16,-0.8660254037844384,-0.5000000000000004,219,-0.5877852522924734,-0.8090169943749472,237.0
node_6_5,2026-08-07 17:00:00,24.542806024725145,90.44895411837177,0.4742322865768578,182.7892828772844,891.7504201813935,46.131526514620084,4.5,93,0.426,176.0,575.2,17,-0.9659258262890683,-0.25881904510252063,219,-0.5877852522924734,-0.8090169943749472,237.0
node_6_5,2026-08-07 18:00:00,23.832596320367394,92.80955660875354,0.4738173634862649,85.78988585589236,891.7830773276537,46.131526514620084,3.3,97,0.425,129.0,574.4,18,-1.0,-1.8369701987210297e-16,219,-0.5877852522924734,-0.8090169943749472,237.0
node_6_5,2026-08-07 19:00:00,23.015581202502013,94.84358631645222,0.47336840936789315,9.911643091689019,891.8953162532708,46.131526514620084,2.3,100,0.424,15.0,574.0,19,-0.9659258262890684,0.2588190451025203,219,-0.5877852522924734,-0.8090169943749472,237.0
node_6_5,2026-08-07 20:00:00,22.70877526096228,94.51701617392959,0.4721439323087072,0.0,892.4075547828637,46.131526514620084,1.4,99,0.422,0.0,573.6,20,-0.8660254037844386,0.5000000000000001,219,-0.5877852522924734,-0.8090169943749472,237.0
node_6_5,2026-08-07 21:00:00,22.58089509899851,94.44895411837176,0.4788101820287258,0.0,892.9905395329903,46.131526514620084,0.2,100,0.421,0.0,572.4,21,-0.7071067811865477,0.7071067811865474,219,-0.5877852522924734,-0.8090169943749472,237.0
node_6_5,2026-08-07 22:00:00,22.132596848399494,95.48298382607042,0.4782931658547962,0.0,893.4388380476053,46.131526514620084,-0.2,100,0.419,0.0,572.2,22,-0.5000000000000004,0.8660254037844384,219,-0.5877852522924734,-0.8090169943749472,237.0
node_6_5,2026-08-07 23:00:00,22.52441715734916,96.61910529702557,0.47687824144412305,0.0,892.8197933124566,46.131526514620084,0.5,100,0.418,0.0,572.7,23,-0.25881904510252157,0.9659258262890681,219,-0.5877852522924734,-0.8090169943749472,237.0
node_6_5,2026-08-08 00:00:00,22.062506363630554,97.87761338399037,0.4755654087967065,0.0,892.897345606538,46.131526514620084,0.1,100,0.418,0.0,572.4,0,0.0,1.0,220,-0.6016240632249227,-0.7987793728863648,237.0
node_6_5,2026-08-08 01:00:00,21.58835690831098,98.42866058569886,0.4809940641020844,0.0,892.7524500626929,46.131526514620084,0.3,100,0.417,0.0,572.7,1,0.25881904510252074,0.9659258262890683,220,-0.6016240632249227,-0.7987793728863648,237.0
node_6_5,2026-08-08 02:00:00,21.30537189416834,98.36059985022129,0.4837898792554911,0.0,892.5007483132919,46.131526514620084,0.4,99,0.416,0.0,572.8,2,0.49999999999999994,0.8660254037844387,220,-0.6016240632249227,-0.7987793728863648,237.0
node_6_5,2026-08-08 03:00:00,21.05026717399749,97.84358499637196,0.4851845074933308,0.0,892.2558527694466,46.131526514620084,-0.2,99,0.416,0.0,571.5,3,0.7071067811865475,0.7071067811865476,220,-0.6016240632249227,-0.7987793728863648,237.0
node_6_5,2026-08-08 04:00:00,20.94346083643368,97.84358499637196,0.4844089845525167,0.0,892.149046695899,46.131526514620084,-0.5,99,0.415,0.0,570.8,4,0.8660254037844386,0.5000000000000001,220,-0.6016240632249227,-0.7987793728863648,237.0
node_6_5,2026-08-08 05:00:00,21.990386261578273,95.8435810361312,0.47643645954272873,0.0,892.7211666659432,46.131526514620084,-0.3,100,0.413,0.0,571.4,5,0.9659258262890683,0.25881904510252074,220,-0.6016240632249227,-0.7987793728863648,237.0
node_6_5,2026-08-08 06:00:00,22.24549098174912,95.32656486220162,0.4763683988072511,24.75523204830172,893.1211667979512,46.131526514620084,-0.7,97,0.412,36.0,571.2,6,1.0,6.123233995736766e-17,220,-0.6016240632249227,-0.7987793728863648,237.0
node_6_5,2026-08-08 07:00:00,23.510805142261667,93.1361201508749,0.4753683988072511,157.53138172916832,893.7694653125662,46.131526514620084,0.3,100,0.412,223.0,572.5,7,0.9659258262890683,-0.25881904510252063,220,-0.6016240632249227,-0.7987793728863648,237.0
node_6_5,2026-08-08 08:00:00,24.548238348762297,88.96597029230135,0.4747492921901453,322.9069751947611,894.5211666659432,46.131526514620084,2.6,100,0.413,438.0,575.4,8,0.8660254037844387,-0.4999999999999998,220,-0.6016240632249227,-0.7987793728863648,237.0
node_6_5,2026-08-08 09:00:00,26.744179246203643,75.55760455935564,0.47319824630851703,511.7786553209962,895.1796739608598,46.131526514620084,4.1,97,0.414,649.0,576.8,9,0.7071067811865476,-0.7071067811865475,220,-0.6016240632249227,-0.7987793728863648,237.0
node_6_5,2026-08-08 10:00:00,28.157791129283105,69.19700602921462,0.4709057085138536,668.7570990676567,895.4898831371854,46.131526514620084,5.6,77,0.414,820.0,578.0,10,0.49999999999999994,-0.8660254037844387,220,-0.6016240632249227,-0.7987793728863648,237.0
node_6_5,2026-08-08 11:00:00,28.747582084965487,65.46925029120517,0.4694227246877831,761.1373881518626,895.6932861079554,46.131526514620084,6.8,68,0.415,977.0,579.4,11,0.258819045102521,-0.9659258262890682,220,-0.6016240632249227,-0.7987793728863648,237.0
node_6_5,2026-08-08 12:00:00,28.86525267457953,65.00000396024075,0.46719824894867756,815.6478614890278,895.5932861079554,46.131526514620084,6.2,74,0.414,929.0,578.8,12,1.2246467991473532e-16,-1.0,220,-0.6016240632249227,-0.7987793728863648,237.0
node_6_5,2026-08-08 13:00:00,29.47205874812729,63.156418963868816,0.46474929615038607,853.7152651226072,894.8708384020367,46.131526514620084,5.8,78,0.412,888.0,578.4,13,-0.2588190451025208,-0.9659258262890683,220,-0.6016240632249227,-0.7987793728863648,237.0
node_6_5,2026-08-08 14:00:00,28.693133232567376,66.00000264016052,0.4633343730597932,783.4561289755096,894.0966892107333,46.131526514620084,6.1,76,0.411,784.0,578.1,14,-0.4999999999999997,-0.8660254037844388,220,-0.6016240632249227,-0.7987793728863648,237.0
node_6_5,2026-08-08 15:00:00,28.448237292698096,66.48298910639143,0.4618513892337228,633.4148808480248,893.6551969016739,46.131526514620084,6.2,77,0.409,669.0,577.8,15,-0.7071067811865471,-0.7071067811865479,220,-0.6016240632249227,-0.7987793728863648,237.0
node_6_5,2026-08-08 16:00:00,28.18972986577343,67.48298778631118,0.4603003433520946,477.6190934163034,893.1259431222076,46.131526514620084,6.1,79,0.408,577.0,577.3,16,-0.8660254037844384,-0.5000000000000004,220,-0.6016240632249227,-0.7987793728863648,237.0
node_6_5,2026-08-08 17:00:00,27.180894438958383,75.34687027559679,0.4662460280322045,308.7623871042358,893.7000921815031,46.131526514620084,6.5,85,0.415,331.0,578.1,17,-0.9659258262890683,-0.25881904510252063,220,-0.6016240632249227,-0.7987793728863648,237.0
node_6_5,2026-08-08 18:00:00,25.521012734491016,85.80955924891404,0.46628005905998343,124.59880120371065,893.5796742248758,46.131526514620084,4.4,97,0.414,125.0,576.6,18,-1.0,-1.8369701987210297e-16,220,-0.6016240632249227,-0.7987793728863648,237.0
node_6_5,2026-08-08 19:00:00,24.24346083643368,89.51702145425058,0.465538565826868,11.999997359839499,893.9449882533804,46.131526514620084,3.8,98,0.413,12.0,576.7,19,-0.9659258262890684,0.2588190451025203,220,-0.6016240632249227,-0.7987793728863648,237.0
node_6_5,2026-08-08 20:00:00,23.95367001275933,89.9659742525421,0.46531408744760183,0.0,894.6987190920327,46.131526514620084,3.1,100,0.412,0.0,576.4,20,-0.8660254037844386,0.5000000000000001,220,-0.6016240632249227,-0.7987793728863648,237.0
