target_node,time,idw_temperature_2m,idw_relative_humidity_2m,idw_soil_moisture_0_to_7cm,idw_shortwave_radiation,idw_surface_pressure,nearest_avg_distance_km,actual_temperature_2m,actual_relative_humidity_2m,actual_soil_moisture_0_to_7cm,actual_shortwave_radiation,actual_surface_pressure,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,target_elevation_m
node_1_2,2026-08-09 19:00:00,24.850750631444104,90.8948359694958,0.4171268049057859,9.43565414689145,896.0228363204934,31.975899258986242,29.3,87,0.359,10.0,972.0,19,-0.9659258262890684,0.2588190451025203,221,-0.6152845999633277,-0.7883050558305253,266.0
node_1_2,2026-08-09 20:00:00,24.46311314506667,92.55085047482869,0.4165229395305992,0.0,896.7404137471306,31.975899258986242,28.8,88,0.359,0.0,972.8,20,-0.8660254037844386,0.5000000000000001,221,-0.6152845999633277,-0.7883050558305253,266.0
node_1_2,2026-08-09 21:00:00,24.17547565868924,93.72662474120062,0.4166987137969712,0.0,897.4164450236931,31.975899258986242,28.6,87,0.359,0.0,973.6,21,-0.7071067811865477,0.7071067811865474,221,-0.6152845999633277,-0.7883050558305253,266.0
node_1_2,2026-08-09 22:00:00,23.857898232052044,94.1942353720934,0.41791400758542124,0.0,897.5352854111371,31.975899258986242,28.2,88,0.359,0.0,974.0,22,-0.5000000000000004,0.8660254037844384,221,-0.6152845999633277,-0.7883050558305253,266.0
node_1_2,2026-08-09 23:00:00,24.067571754273622,91.97387501365199,0.41950017678254825,0.0,897.1592541345746,31.975899258986242,28.3,89,0.359,0.0,973.4,23,-0.25881904510252157,0.9659258262890681,221,-0.6152845999633277,-0.7883050558305253,266.0
node_1_2,2026-08-10 00:00:00,23.719547730377528,92.05798062779957,0.4192402969020287,0.0,896.8177079845,31.975899258986242,28.1,89,0.359,0.0,973.3,0,0.0,1.0,222,-0.6287628145958345,-0.7775971469736268,266.0
node_1_2,2026-08-10 01:00:00,23.366308793466807,93.37000963846535,0.41929244603217497,0.0,896.4573214469813,31.975899258986242,27.9,91,0.358,0.0,972.9,1,0.25881904510252074,0.9659258262890683,222,-0.6287628145958345,-0.7775971469736268,266.0
node_1_2,2026-08-10 02:00:00,23.121480417970844,94.50626438275918,0.42033196555425306,0.0,896.2449589333587,31.975899258986242,27.8,90,0.358,0.0,972.8,2,0.49999999999999994,0.8660254037844387,222,-0.6287628145958345,-0.7775971469736268,266.0
node_1_2,2026-08-10 03:00:00,22.981866955489508,94.90239900757254,0.4214555906904787,0.0,895.8657320083961,31.975899258986242,27.3,91,0.358,0.0,972.4,3,0.7071067811865475,0.7071067811865476,222,-0.6287628145958345,-0.7775971469736268,266.0
node_1_2,2026-08-10 04:00:00,22.921480417970844,95.24638450223966,0.4214555906904787,0.0,896.0365483719439,31.975899258986242,27.1,92,0.358,0.0,972.7,4,0.8660254037844386,0.5000000000000001,222,-0.6287628145958345,-0.7775971469736268,266.0
node_1_2,2026-08-10 05:00:00,22.870843895439947,96.27920675645271,0.4304026766326706,0.0,895.758584407788,31.975899258986242,26.2,92,0.378,0.0,972.3,5,0.9659258262890683,0.25881904510252074,222,-0.6287628145958345,-0.7775971469736268,266.0
node_1_2,2026-08-10 06:00:00,22.90204679650653,97.62319225111983,0.43229081533430136,14.94115360198872,896.4013935186696,31.975899258986242,26.7,91,0.382,17.0,973.1,6,1.0,6.123233995736766e-17,222,-0.6287628145958345,-0.7775971469736268,266.0
node_1_2,2026-08-10 07:00:00,23.274126120861254,95.17490849616021,0.43263480082896855,90.85131733273758,896.6722098822174,31.975899258986242,26.0,94,0.403,75.0,973.7,7,0.9659258262890683,-0.25881904510252063,222,-0.6287628145958345,-0.7775971469736268,266.0
node_1_2,2026-08-10 08:00:00,23.54805155578813,93.74681738734552,0.4425903155794488,165.0701206271262,897.1858353566469,31.975899258986242,25.4,98,0.431,150.0,974.2,8,0.8660254037844387,-0.4999999999999998,222,-0.6287628145958345,-0.7775971469736268,266.0
node_1_2,2026-08-10 09:00:00,23.835689042165566,93.74681738734552,0.4459813836342707,212.46882535384566,897.4150189930989,31.975899258986242,26.2,94,0.429,214.0,974.2,9,0.7071067811865476,-0.7071067811865475,222,-0.6287628145958345,-0.7775971469736268,266.0
node_1_2,2026-08-10 10:00:00,24.590190939883097,91.05884639801128,0.44592923450412447,357.0076240671759,897.532596419736,31.975899258986242,27.5,89,0.426,359.0,974.3,10,0.49999999999999994,-0.8660254037844387,222,-0.6287628145958345,-0.7775971469736268,266.0
node_1_2,2026-08-10 11:00:00,24.655792390416387,89.39020228461024,0.4510251039561285,439.8344006863473,897.4221665937068,31.975899258986242,28.1,90,0.419,319.0,974.0,11,0.258819045102521,-0.9659258262890682,222,-0.6287628145958345,-0.7775971469736268,266.0
node_1_2,2026-08-10 12:00:00,25.008361600540603,84.94191852965062,0.44909657996220786,425.41458312581324,897.239744020344,31.975899258986242,28.6,85,0.414,321.0,973.7,12,1.2246467991473532e-16,-1.0,222,-0.6287628145958345,-0.7775971469736268,266.0
node_1_2,2026-08-10 13:00:00,25.119547730377526,85.49363477469103,0.44720001245228874,463.29931316405526,896.8177079845,31.975899258986242,29.2,79,0.41,277.0,973.5,13,-0.2588190451025208,-0.9659258262890683,222,-0.6287628145958345,-0.7775971469736268,266.0
node_1_2,2026-08-10 14:00:00,24.785905484718487,85.64165335684132,0.44789974727947945,412.2653498207101,895.9476479247597,31.975899258986242,29.3,77,0.407,289.0,972.5,14,-0.4999999999999997,-0.8660254037844388,222,-0.6287628145958345,-0.7775971469736268,266.0
node_1_2,2026-08-10 15:00:00,24.4534396228451,89.74595161713381,0.4492958819042928,317.0149515997829,895.5904570356412,31.975899258986242,29.6,76,0.404,398.0,972.0,15,-0.7071067811865471,-0.7071067811865479,222,-0.6287628145958345,-0.7775971469736268,266.0
node_1_2,2026-08-10 16:00:00,24.352176662038282,90.36244660038861,0.4466995795671829,221.2562231069394,895.2736359128116,31.975899258986242,29.7,76,0.4,314.0,971.7,16,-0.8660254037844384,-0.5000000000000004,222,-0.6287628145958345,-0.7775971469736268,266.0
node_1_2,2026-08-10 17:00:00,24.621480417970847,89.92172588350573,0.45275096376966717,141.17653919403384,895.4320031857158,31.975899258986242,29.2,80,0.414,144.0,971.7,17,-0.9659258262890683,-0.25881904510252063,222,-0.6287628145958345,-0.7775971469736268,266.0
node_1_2,2026-08-10 18:00:00,24.22148041797085,92.18160576402525,0.4504069782750001,66.84518330743488,895.3956719486557,31.975899258986242,28.5,84,0.409,88.0,971.8,18,-1.0,-1.8369701987210297e-16,222,-0.6287628145958345,-0.7775971469736268,266.0
node_1_2,2026-08-10 19:00:00,23.71306985655609,94.33049011638725,0.4484591274051464,5.019326875933192,895.7053454708773,31.975899258986242,27.9,86,0.406,5.0,972.2,19,-0.9659258262890684,0.2588190451025203,222,-0.6287628145958345,-0.7775971469736268,266.0
node_1_2,2026-08-10 20:00:00,23.366978520253312,96.57104312097357,0.4471151419104792,0.0,896.3969349094626,31.975899258986242,27.7,87,0.403,0.0,972.9,20,-0.8660254037844386,0.5000000000000001,222,-0.6287628145958345,-0.7775971469736268,266.0
node_1_2,2026-08-10 21:00:00,22.953353045823924,95.77877387134686,0.4456349016715182,0.0,896.7813767474399,31.975899258986242,27.1,89,0.4,0.0,973.5,21,-0.7071067811865477,0.7071067811865474,222,-0.6287628145958345,-0.7775971469736268,266.0
node_1_2,2026-08-10 22:00:00,22.865715559446496,95.9150286156407,0.44475852680774397,0.0,896.8937392610625,31.975899258986242,26.8,90,0.398,0.0,973.4,22,-0.5000000000000004,0.8660254037844384,222,-0.6287628145958345,-0.7775971469736268,266.0
node_1_2,2026-08-10 23:00:00,23.156548694224064,96.43478837667973,0.445602945187517,0.0,896.0969349094626,31.975899258986242,27.4,89,0.4,0.0,972.6,23,-0.25881904510252157,0.9659258262890681,222,-0.6287628145958345,-0.7775971469736268,266.0
node_1_2,2026-08-11 00:00:00,22.601377069720023,96.83092300149309,0.44446669044322307,0.0,895.7981978702694,31.975899258986242,27.1,89,0.398,0.0,972.5,0,0.0,1.0,223,-0.6420547132365636,-0.7666588193001592,266.0
node_1_2,2026-08-11 01:00:00,22.578584730068204,96.83092300149309,0.4441100753404878,0.0,895.6981978702694,31.975899258986242,27.0,89,0.397,0.0,972.5,1,0.25881904510252074,0.9659258262890683,223,-0.6420547132365636,-0.7666588193001592,266.0
node_1_2,2026-08-11 02:00:00,22.47336981705358,97.22705762630648,0.44506548924841827,0.0,895.6774247952321,31.975899258986242,26.9,90,0.395,0.0,972.6,2,0.49999999999999994,0.8660254037844387,223,-0.6420547132365636,-0.7666588193001592,266.0
node_1_2,2026-08-11 03:00:00,22.36495925563882,97.67534138126607,0.4457610232758292,0.0,895.4897873088546,31.975899258986242,26.7,92,0.394,0.0,972.3,3,0.7071067811865475,0.7071067811865476,223,-0.6420547132365636,-0.7666588193001592,266.0
node_1_2,2026-08-11 04:00:00,22.196162156705398,98.8115961255599,0.4460730522864951,0.0,895.4690142338173,31.975899258986242,26.4,93,0.393,0.0,972.2,4,0.8660254037844386,0.5000000000000001,223,-0.6420547132365636,-0.7666588193001592,266.0
node_1_2,2026-08-11 05:00:00,22.136445345973236,98.01932687593319,0.4444094747430854,0.0,896.2637993208026,31.975899258986242,26.4,92,0.391,0.0,973.2,5,0.9659258262890683,0.25881904510252074,223,-0.6420547132365636,-0.7666588193001592,266.0
node_1_2,2026-08-11 06:00:00,21.91558569391474,98.01932687593319,0.45051463877358955,12.797335819618143,896.5774247952321,31.975899258986242,26.2,95,0.411,11.0,973.4,6,1.0,6.123233995736766e-17,223,-0.6420547132365636,-0.7666588193001592,266.0
node_1_2,2026-08-11 07:00:00,22.37521592762573,95.59123576711849,0.4529562252606842,84.61817210622019,896.8682579300097,31.975899258986242,26.2,92,0.417,93.0,973.8,7,0.9659258262890683,-0.25881904510252063,223,-0.6420547132365636,-0.7666588193001592,266.0
node_1_2,2026-08-11 08:00:00,23.384802872826135,91.00756303807674,0.4532808838794181,215.94107197580166,897.7066084316841,31.975899258986242,26.4,91,0.417,183.0,974.5,8,0.8660254037844387,-0.4999999999999998,223,-0.6420547132365636,-0.7666588193001592,266.0
node_1_2,2026-08-11 09:00:00,24.280677766575984,85.10009746051279,0.45117658561912566,317.25569030473633,898.2098040800843,31.975899258986242,26.9,90,0.429,286.0,974.7,9,0.7071067811865476,-0.7071067811865475,223,-0.6420547132365636,-0.7666588193001592,266.0
node_1_2,2026-08-11 10:00:00,24.232147085680747,86.17664003658363,0.4525533933680057,389.8316255193308,898.4501738463733,31.975899258986242,27.9,91,0.427,416.0,975.0,10,0.49999999999999994,-0.8660254037844387,223,-0.6420547132365636,-0.7666588193001592,266.0
node_1_2,2026-08-11 11:00:00,23.926685246730493,90.71992747333557,0.4568536585408151,413.9070270062696,898.6229228975146,31.975899258986242,26.9,90,0.444,500.0,975.2,11,0.258819045102521,-0.9659258262890682,223,-0.6420547132365636,-0.7666588193001592,266.0
node_1_2,2026-08-11 12:00:00,23.81583534072327,92.05634992992596,0.45302013822868686,245.86857170787246,898.3424330117451,31.975899258986242,26.8,91,0.436,179.0,974.7,12,1.2246467991473532e-16,-1.0,223,-0.6420547132365636,-0.7666588193001592,266.0
node_1_2,2026-08-11 13:00:00,23.837201649780916,91.43985494667116,0.4600680593503244,245.74834263031397,897.5664883122037,31.975899258986242,26.8,92,0.435,185.0,974.1,13,-0.2588190451025208,-0.9659258262890683,223,-0.6420547132365636,-0.7666588193001592,266.0
node_1_2,2026-08-11 14:00:00,24.2332496975731,90.82335996341637,0.4554717570132145,287.2458948934981,896.7256118889155,31.975899258986242,27.3,91,0.429,288.0,973.0,14,-0.4999999999999997,-0.8660254037844388,223,-0.6420547132365636,-0.7666588193001592,266.0
node_1_2,2026-08-11 15:00:00,24.578747799855567,88.05634992992596,0.4529393676441073,259.62946693242293,895.9419263547459,31.975899258986242,28.1,88,0.424,316.0,972.1,15,-0.7071067811865471,-0.7071067811865479,223,-0.6420547132365636,-0.7666588193001592,266.0
node_1_2,2026-08-11 16:00:00,25.22626516675252,85.08830641392731,0.45006299278033296,271.1712789313091,895.5706033341988,31.975899258986242,28.3,86,0.421,209.0,971.4,16,-0.8660254037844384,-0.5000000000000004,223,-0.6420547132365636,-0.7666588193001592,266.0
node_1_2,2026-08-11 17:00:00,25.299108158297,85.63745255706161,0.45143300241879836,146.27900507135314,895.8210667026873,31.975899258986242,29.2,80,0.404,238.0,971.8,17,-0.9659258262890683,-0.25881904510252063,223,-0.6420547132365636,-0.7666588193001592,266.0
node_1_2,2026-08-11 18:00:00,24.676565465453717,89.99406765979688,0.4484851515489445,84.15909112616562,895.2899503786421,31.975899258986242,28.3,87,0.401,98.0,971.3,18,-1.0,-1.8369701987210297e-16,223,-0.6420547132365636,-0.7666588193001592,266.0
node_1_2,2026-08-11 19:00:00,23.644855907387996,92.88307213163935,0.4468812861737579,7.740120119480478,895.282802778034,31.975899258986242,27.4,91,0.4,9.0,971.5,19,-0.9659258262890684,0.2588190451025203,223,-0.6420547132365636,-0.7666588193001592,266.0
node_1_2,2026-08-11 20:00:00,23.24359294658118,93.81159612555992,0.44453730067909075,0.0,896.0951652916566,31.975899258986242,26.9,93,0.398,0.0,972.2,20,-0.8660254037844386,0.5000000000000001,223,-0.6420547132365636,-0.7666588193001592,266.0
node_1_2,2026-08-11 21:00:00,22.954022772610433,94.11606209814894,0.4431933151844237,0.0,896.5976912132702,31.975899258986242,26.8,93,0.397,0.0,973.0,21,-0.7071067811865477,0.7071067811865474,223,-0.6420547132365636,-0.7666588193001592,266.0
node_1_2,2026-08-11 22:00:00,22.605998748714335,94.4726772008842,0.4421933151844237,0.0,897.1717032252184,31.975899258986242,26.4,95,0.396,0.0,973.9,22,-0.5000000000000004,0.8660254037844384,223,-0.6420547132365636,-0.7666588193001592,266.0
node_1_2,2026-08-11 23:00:00,22.55402277261043,95.16064819021845,0.441881286173758,0.0,896.7717032252183,31.975899258986242,26.2,97,0.394,0.0,973.5,23,-0.25881904510252157,0.9659258262890681,223,-0.6420547132365636,-0.7666588193001592,266.0
node_1_2,2026-08-12 00:00:00,22.036445345973235,95.60893194517806,0.44093343530390416,0.0,896.7469781979732,31.975899258986242,25.8,97,0.393,0.0,973.6,0,0.0,1.0,224,-0.655156357209085,-0.7554933140726804,266.0
node_1_2,2026-08-12 01:00:00,21.839640994373372,95.48530680895237,0.4399334353039042,0.0,896.7209902099213,31.975899258986242,25.6,97,0.392,0.0,973.6,1,0.25881904510252074,0.9659258262890683,224,-0.655156357209085,-0.7554933140726804,266.0
node_1_2,2026-08-12 02:00:00,21.6753025046469,95.14132131428526,0.43919331518442367,0.0,896.5950022218693,31.975899258986242,25.5,97,0.391,0.0,973.5,2,0.49999999999999994,0.8660254037844387,224,-0.655156357209085,-0.7554933140726804,266.0
node_1_2,2026-08-12 03:00:00,21.51491596712824,94.48530680895239,0.4381933151844237,0.0,896.2378113327507,31.975899258986242,25.3,97,0.391,0.0,973.1,3,0.7071067811865475,0.7071067811865476,224,-0.655156357209085,-0.7554933140726804,266.0
node_1_2,2026-08-12 04:00:00,21.327278480750806,94.96554704791333,0.4375894498092371,0.0,896.0598473685949,31.975899258986242,25.0,98,0.39,0.0,973.0,4,0.8660254037844386,0.5000000000000001,224,-0.655156357209085,-0.7554933140726804,266.0
node_1_2,2026-08-12 05:00:00,21.54166025898786,95.18590740635477,0.4346600600451048,0.0,896.1430262457653,31.975899258986242,25.8,98,0.386,0.0,973.1,5,0.9659258262890683,0.25881904510252074,224,-0.655156357209085,-0.7554933140726804,266.0
node_1_2,2026-08-12 06:00:00,22.0117203187281,94.30953254258046,0.4339720890557706,24.578606159050324,896.6430262457654,31.975899258986242,26.2,96,0.385,20.0,973.7,6,1.0,6.123233995736766e-17,224,-0.655156357209085,-0.7554933140726804,266.0
node_1_2,2026-08-12 07:00:00,23.882450105254843,93.20773075037329,0.4333682236805839,161.56167490865266,897.4560584861745,31.975899258986242,27.6,92,0.384,138.0,973.9,7,0.9659258262890683,-0.25881904510252063,224,-0.655156357209085,-0.7554933140726804,266.0
node_1_2,2026-08-12 08:00:00,25.490860666669604,85.33135588659896,0.4320242381859168,359.2260173797242,898.1275445765089,31.975899258986242,29.1,84,0.383,324.0,974.1,8,0.8660254037844387,-0.4999999999999998,224,-0.655156357209085,-0.7554933140726804,266.0
node_1_2,2026-08-12 09:00:00,27.556625186990253,72.88144143376573,0.4306802526912497,557.7995569687831,898.654958595155,31.975899258986242,30.3,79,0.381,515.0,974.3,9,0.7071067811865476,-0.7071067811865475,224,-0.655156357209085,-0.7554933140726804,266.0
node_1_2,2026-08-12 10:00:00,29.18328290182871,64.65438380745927,0.4279401325717692,718.2058247335793,898.931659598504,31.975899258986242,31.4,74,0.378,679.0,974.2,10,0.49999999999999994,-0.8660254037844387,224,-0.655156357209085,-0.7554933140726804,266.0
node_1_2,2026-08-12 11:00:00,30.570413731206994,59.21872966056782,0.42475172869732913,830.468274716005,898.6440221121265,31.975899258986242,32.5,71,0.374,797.0,973.6,11,0.258819045102521,-0.9659258262890682,224,-0.655156357209085,-0.7554933140726804,266.0
node_1_2,2026-08-12 12:00:00,31.067218082806864,57.302835274715406,0.4216676230831815,855.655222368942,898.4595802741493,31.975899258986242,33.2,69,0.37,855.0,973.4,12,1.2246467991473532e-16,-1.0,224,-0.655156357209085,-0.7554933140726804,266.0
node_1_2,2026-08-12 13:00:00,31.33483879795464,56.07491187819724,0.4191873828442205,844.2741673951903,897.7583173133426,31.975899258986242,33.4,68,0.367,828.0,972.5,13,-0.2588190451025208,-0.9659258262890683,224,-0.655156357209085,-0.7554933140726804,266.0
node_1_2,2026-08-12 14:00:00,31.09699495327926,57.14638788427668,0.41670714260525965,739.404784334564,897.3063413372386,31.975899258986242,33.8,66,0.364,763.0,972.0,14,-0.4999999999999997,-0.8660254037844388,224,-0.655156357209085,-0.7554933140726804,266.0
node_1_2,2026-08-12 15:00:00,30.634675728167277,59.30196950450371,0.41522690236629867,627.7057408012146,896.9323293252905,31.975899258986242,33.9,65,0.361,650.0,971.8,15,-0.7071067811865471,-0.7071067811865479,224,-0.655156357209085,-0.7554933140726804,266.0
node_1_2,2026-08-12 16:00:00,30.255535380225776,60.71743100525026,0.413623036991112,470.6945946233785,896.4667278747572,31.975899258986242,33.5,66,0.359,479.0,971.1,16,-0.8660254037844384,-0.5000000000000004,224,-0.655156357209085,-0.7554933140726804,266.0
node_1_2,2026-08-12 17:00:00,29.588001242099168,64.7889070113297,0.40583833077956205,284.0116902040357,896.4212297724748,31.975899258986242,32.8,71,0.35,284.0,971.3,17,-0.9659258262890683,-0.25881904510252063,224,-0.655156357209085,-0.7554933140726804,266.0
node_1_2,2026-08-12 18:00:00,28.13266654780777,74.13452320387043,0.4065784508990425,110.87123465996211,896.7177844772662,31.975899258986242,31.6,79,0.35,108.0,972.0,18,-1.0,-1.8369701987210297e-16,224,-0.655156357209085,-0.7554933140726804,266.0
node_1_2,2026-08-12 19:00:00,26.4987746553402,81.95874893749851,0.40929837837237804,8.091668652224332,897.293059450021,31.975899258986242,30.7,77,0.35,9.0,972.8,19,-0.9659258262890684,0.2588190451025203,224,-0.655156357209085,-0.7554933140726804,266.0
node_1_2,2026-08-12 20:00:00,25.470097675887256,87.80986458513652,0.4108181381334171,0.0,898.0418397777247,31.975899258986242,30.2,78,0.35,0.0,973.7,20,-0.8660254037844386,0.5000000000000001,224,-0.655156357209085,-0.7554933140726804,266.0
node_1_2,2026-08-12 21:00:00,24.97598231568838,89.61476344283139,0.4121175375360147,0.0,898.8126561412726,31.975899258986242,29.5,83,0.351,0.0,974.6,21,-0.7071067811865477,0.7071067811865474,224,-0.655156357209085,-0.7554933140726804,266.0
node_1_2,2026-08-12 22:00:00,24.61752846576304,90.41966230052627,0.4136372972970538,0.0,899.1002936276501,31.975899258986242,29.0,87,0.351,0.0,974.9,22,-0.5000000000000004,0.8660254037844384,224,-0.655156357209085,-0.7554933140726804,266.0
